Brnd_Name,Gnrc_Name,Tot_Mftr,Mftr_Name,Tot_Spndng_2019,Tot_Dsg_Unts_2019,Tot_Clms_2019,Tot_Benes_2019,Avg_Spnd_Per_Dsg_Unt_Wghtd_2019,Avg_Spnd_Per_Clm_2019,Avg_Spnd_Per_Bene_2019,Outlier_Flag_2019,Tot_Spndng_2020,Tot_Dsg_Unts_2020,Tot_Clms_2020,Tot_Benes_2020,Avg_Spnd_Per_Dsg_Unt_Wghtd_2020,Avg_Spnd_Per_Clm_2020,Avg_Spnd_Per_Bene_2020,Outlier_Flag_2020,Tot_Spndng_2021,Tot_Dsg_Unts_2021,Tot_Clms_2021,Tot_Benes_2021,Avg_Spnd_Per_Dsg_Unt_Wghtd_2021,Avg_Spnd_Per_Clm_2021,Avg_Spnd_Per_Bene_2021,Outlier_Flag_2021,Tot_Spndng_2022,Tot_Dsg_Unts_2022,Tot_Clms_2022,Tot_Benes_2022,Avg_Spnd_Per_Dsg_Unt_Wghtd_2022,Avg_Spnd_Per_Clm_2022,Avg_Spnd_Per_Bene_2022,Outlier_Flag_2022,Tot_Spndng_2023,Tot_Dsg_Unts_2023,Tot_Clms_2023,Tot_Benes_2023,Avg_Spnd_Per_Dsg_Unt_Wghtd_2023,Avg_Spnd_Per_Clm_2023,Avg_Spnd_Per_Bene_2023,Outlier_Flag_2023,Chg_Avg_Spnd_Per_Dsg_Unt_22_23,CAGR_Avg_Spnd_Per_Dsg_Unt_19_23
Paliperidone ER,Paliperidone,1,Northstar Rx Ll,9862302.89,620605.5,18827,4806,16.06906626,523.8382584,2052.081334,0,12079037.49,871113,25263,5926,14.04915559,478.1315556,2038.312098,0,9704809.84,743486,20856,4806,13.2335752,465.3245992,2019.311244,0,10338860.78,758951,20676,4970,13.80518548,500.0416318,2080.253678,0,9114874.6,700669,18867,4561,13.28144098,483.1120263,1998.437755,0,-0.037938244,-0.046515497
Paliperidone ER,Paliperidone,1,Mylan/Archis Ph,12845708.86,809302,22542,7307,16.06051099,569.8566613,1758.000391,0,10182324.58,645699,18009,4556,15.95650404,565.4019979,2234.926378,0,7473668.13,530881,14331,3888,14.27437701,521.5036027,1922.239745,0,4899114.82,338439,9116,3371,14.6589424,537.4193528,1453.31202,0,1313655.12,96693,2825,1248,13.78703116,465.010662,1052.608269,0,-0.059479819,-0.037439913
Paliperidone ER,Paliperidone,1,Mylan Instituti,393098.52,19762,781,160,19.89137709,503.3271703,2456.86575,0,200686.67,11258,440,111,17.92062499,456.1060682,1807.988018,0,191170.03,9377,341,85,20.68846566,560.6159238,2249.059177,0,180428.13,8386,334,61,21.38346202,540.203982,2957.838197,0,53041.01,3005,124,40,17.80507251,427.7500807,1326.02525,0,-0.167343787,-0.027320587
Paliperidone ER,Paliperidone,1,Major Pharmaceu,,,,,,,,,169757.75,15401,512,139,11.22078854,331.5581055,1221.278777,0,163782.3,13990,596,138,11.83945629,274.8025168,1186.828261,0,81673.11,7502,301,96,11.14767865,271.3392359,850.7615625,0,68144.23,6740,227,102,10.25216973,300.1948458,668.0806863,0,-0.080331426,-0.029644653
Paliperidone ER,Paliperidone,1,Lupin Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,774357.71,90353,2179,1793,8.676335563,355.3729738,431.8782543,0,12696508.72,1641896,39710,10573,7.844091612,319.7307661,1200.842592,0,-0.095921135,-0.095921135
Paliperidone ER,Paliperidone,1,Archis Pharma L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003100.15,69410,2237,742,14.663327,448.4131203,1351.886995,0,,
Paliperidone ER,Paliperidone,1,Ani Pharmaceuti,,,,,,,,,12988828.79,1272611,36493,8612,10.34423043,355.9265829,1508.22443,0,34905110.02,3415548,89397,17318,10.33931081,390.4505746,2015.539324,0,40738742.02,4089705.5,105316,20309,10.05614479,386.8238636,2005.945247,0,35162685.14,4251041,114470,23940,8.393492539,307.1781702,1468.78384,0,-0.165336944,-0.06728669
Paliperidone ER,Paliperidone,1,Amneal Pharmace,2780668.8,159111,4959,3561,17.70757753,560.7317604,780.8673968,0,33082010.42,1990093,61534,12286,16.85618596,537.6216469,2692.659158,0,33928948.39,2169769.5,67018,12012,15.87020706,506.266203,2824.587778,0,8267486.49,628272,18992,5070,13.39158514,435.3141581,1630.667947,0,6410926.81,496479,15716,4885,13.05072763,407.923569,1312.369869,0,-0.025453111,-0.073449929
Paliperidone ER,Paliperidone,1,Actavis/Teva,2007532.2,124756,3854,1353,16.2923287,520.8957447,1483.763636,0,1174160.65,82732,2422,558,14.44634964,484.7896986,2104.230556,0,848670.38,65730,1944,399,13.14328588,436.5588375,2126.993434,0,819791.63,57758,1682,365,14.44138474,487.390981,2246.004466,0,1411646.17,111384,3315,1200,12.80743764,425.8359487,1176.371808,0,-0.113143381,-0.058392798
Palonosetron HCl,Palonosetron HCl,15,Overall,401624.92,14372,1631,531,28.09937813,246.2445861,756.3557815,0,396739.71,18342.75,2304,681,21.66208365,172.1960547,582.5840088,0,558077.41,25917,3183,867,21.82800582,175.3306346,643.6879008,0,487961.36,32550,4021,1073,14.82558512,121.3532355,454.763616,0,471316.89,33703,4090,1091,13.67449775,115.2364034,432.0044821,0,-0.077641952,-0.164774647
Palonosetron HCl,Palonosetron HCl,1,West-Ward/Hikma,4799.42,96,24,14,49.99395833,199.9758333,342.8157143,1,3817.89,102,40,12,37.43029412,95.44725,318.1575,0,1993.59,82,37,12,24.31207317,53.88081081,166.1325,0,,,,,,,,,2133.71,106,42,14,20.12933962,50.80261905,152.4078571,0,,-0.203422563
Palonosetron HCl,Palonosetron HCl,1,Virtus Pharmace,18149.4,1730,197,70,10.49098266,92.12893401,259.2771429,0,18187.4,1870,232,80,9.725882353,78.39396552,227.3425,0,8381.15,1020,127,39,8.216813726,65.99330709,214.9012821,0,8197.21,840,99,36,9.758583333,82.80010101,227.7002778,0,9428.55,865,93,66,10.9000578,101.3822581,142.8568182,0,0.11697133,0.009608871
Palonosetron HCl,Palonosetron HCl,1,Teva Parenteral,70082.74,1768,209,68,39.63955882,335.3241148,1030.628529,0,40589.87,1175,147,49,34.54457021,276.1215646,828.3646939,0,25800.66,1545,160,53,16.69945631,161.254125,486.8049057,1,4029.11,340,31,13,11.85032353,129.9712903,309.9315385,0,662.52,105,14,11,6.309714286,47.32285714,60.22909091,1,-0.467549196,-0.368359134
Palonosetron HCl,Palonosetron HCl,1,Sandoz,83222.66,2077,243,78,40.0686856,342.4800823,1066.95718,0,50189.84,1730.75,220,70,28.99889643,228.1356364,716.9977143,0,46924.91,2270,271,80,20.67176652,173.1546495,586.561375,0,105338.46,5540,596,156,19.01416246,176.7423826,675.2465385,0,183606.02,7990,873,240,22.97947685,210.3161741,765.0250833,0,0.208545309,-0.129770582
Palonosetron HCl,Palonosetron HCl,1,Sagent Pharmace,9108.06,355,34,18,25.65650704,267.8841177,506.0033333,0,12123.81,660,83,25,18.18070737,146.07,484.9524,1,2571.23,215,30,15,11.14779506,85.70766667,171.4153333,1,4235.67,375,46,16,11.16296991,92.07978261,264.729375,0,838.88,90,15,,9.320888889,55.92533333,,1,-0.165017109,-0.223636784
Palonosetron HCl,Palonosetron HCl,1,Northstar Rx Ll,3958.58,85,15,,46.57152941,263.9053333,,1,4097.3,130,13,,31.51769231,315.1769231,,1,11368.54,295,35,13,38.53742373,324.8154286,874.5030769,0,49088.76,1280,155,35,38.35059375,316.7016774,1402.536,0,46407.92,1255,163,48,36.97842231,284.7111656,966.8316667,0,-0.035779666,-0.056032658
Palonosetron HCl,Palonosetron HCl,1,Mylan Instituti,92247.11,2105,202,54,43.82285511,456.6688614,1708.279815,0,48480.61,1315,130,37,36.86738403,372.9277692,1310.286757,0,11069.74,275,34,11,40.2536,325.5805882,1006.34,0,4121.26,215,32,14,19.16865116,128.789375,294.3757143,1,2526.4,150,14,,16.84266667,180.4571429,,1,-0.121343149,-0.212632388
Palonosetron HCl,Palonosetron HCl,1,Ingenus Pharmac,,,,,,,,,,,,,,,,,4662.69,590,80,50,7.902864407,58.283625,93.2538,1,10776.77,1765,221,61,6.105818697,48.76366516,176.6683607,0,3739.15,520,69,26,7.190673077,54.19057971,143.8134615,0,0.177675498,-0.046122715
Palonosetron HCl,Palonosetron HCl,1,Hospira/Pfizer,,,,,,,,,18645.34,805,111,54,23.16191304,167.976036,345.2840741,0,74568.33,2870,441,133,25.98199652,169.0891837,560.6641353,0,172715.66,11495,1513,461,15.02528578,114.1544349,374.6543601,1,55065.29,5060,619,222,10.88246838,88.95846527,248.0418469,0,-0.275723035,-0.222588437
Palonosetron HCl,Palonosetron HCl,1,Fresenius Kabi,4011.26,80,13,,51.47260355,308.5584615,,1,31725.68,955,121,42,35.11183888,262.1957025,755.3733333,0,48664.51,3135,368,102,15.55888678,132.2405163,477.1030392,0,3867.47,520,76,34,7.139591109,50.88776316,113.7491177,0,4822.08,680,88,25,6.36995671,54.79636364,192.8832,1,-0.107798106,-0.40688339
Palonosetron HCl,Palonosetron HCl,1,Dr.Reddy'S Lab,52430.52,3355,371,120,15.62757675,141.3221563,436.921,0,90750.58,6140,797,243,14.78022476,113.8652196,373.459177,0,46408.17,4105,507,174,11.30527893,91.53485207,266.7136207,0,15525.26,2060,249,101,7.536533981,62.35044177,153.7154455,0,21914.9,2895,373,122,7.569913644,58.75308311,179.6303279,0,0.004429047,-0.165743073
Palonosetron HCl,Palonosetron HCl,1,Bluepoint Labor,16814.9,533,73,24,31.54765478,230.3410959,700.6208333,0,10568.19,330,49,30,32.02481818,215.6773469,352.273,0,182953.16,5245,676,240,34.88144137,270.6407692,762.3048333,0,45661.78,4895,629,285,9.328249234,72.59424483,160.2167719,0,59361.63,8752,1126,410,6.782635969,52.71903197,144.7844634,0,-0.27289293,-0.319061551
Palonosetron HCl,Palonosetron HCl,1,Baxter Healthca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.32,140,18,14,1.073714286,8.351111111,10.73714286,1,,
Palonosetron HCl,Palonosetron HCl,1,Auromedics-Eugi,3097.58,95,11,,32.60610526,281.5981818,,1,15880.71,555,67,32,28.61389189,237.0255224,496.2721875,0,31842.72,1050,105,42,30.3264,303.264,758.16,0,16758.51,625,77,34,26.813616,217.642987,492.8973529,0,4689.12,625,70,27,7.502592,66.98742857,173.6711111,1,-0.720194695,-0.307406995
Palonosetron HCl,Palonosetron HCl,1,Apotex Corp,43702.69,2093,239,92,20.88040612,182.8564435,475.0292391,0,51682.49,2575,294,106,20.0708699,175.7907823,487.5706604,0,60868.01,3220,312,97,18.9031087,195.0897756,627.5052577,0,47645.44,2600,297,104,18.32516923,160.4223569,458.1292308,0,75970.4,4470,513,218,16.99561521,148.0904483,348.4880734,0,-0.072553437,-0.050162116
Palynziq,PEGvaliase-Pqpz,1,Overall,4770718.3,8603.5,348,44,686.5089355,13708.96063,108425.4159,0,11917017.37,20816.5,621,70,688.3802816,19190.04407,170243.1053,0,15293514.72,25567.5,671,75,710.4849936,22792.12328,203913.5296,0,15703045.98,24739,705,81,753.0891159,22273.82409,193864.7652,0,20307238.53,30124,858,91,800.9848966,23668.11018,223156.4674,0,0.063599088,0.039308629
Palynziq,PEGvaliase-Pqpz,1,Biomarin Pharma,4770718.3,8603.5,348,44,686.5089355,13708.96063,108425.4159,0,11917017.37,20816.5,621,70,688.3802816,19190.04407,170243.1053,0,15293514.72,25567.5,671,75,710.4849936,22792.12328,203913.5296,0,15703045.98,24739,705,81,753.0891159,22273.82409,193864.7652,0,20307238.53,30124,858,91,800.9848966,23668.11018,223156.4674,0,0.063599088,0.039308629
Pamelor,Nortriptyline HCl,1,Overall,1897794.28,48786,675,119,39.11011427,2811.547082,15947.85109,0,1871415.32,48023,594,105,39.1466084,3150.530842,17823.00305,0,1772010.83,45032,511,87,39.43815579,3467.731566,20367.94058,0,1705338.62,43494,526,89,39.3077702,3242.088631,19161.10809,0,1518563.72,37927,427,67,40.26150953,3556.355316,22665.13015,0,0.024263379,0.007280073
Pamelor,Nortriptyline HCl,1,Mallinckrodt Ph,1897794.28,48786,675,119,39.11011427,2811.547082,15947.85109,0,1871415.32,48023,594,105,39.1466084,3150.530842,17823.00305,0,1772010.83,45032,511,87,39.43815579,3467.731566,20367.94058,0,1705338.62,43494,526,89,39.3077702,3242.088631,19161.10809,0,1518563.72,37927,427,67,40.26150953,3556.355316,22665.13015,0,0.024263379,0.007280073
Pamidronate Disodium,Pamidronate Disodium,2,Overall,20102.69,9229,480,168,3.53271265,41.88060417,119.6588691,1,30772.56,8498.67,568,169,4.2055044,54.17704225,182.0861539,0,32245.6,8941.67,649,170,4.275332961,49.68505393,189.68,0,30879.1,9189,550,148,5.035677926,56.14381818,208.6425676,0,21536.99,10857,477,133,3.274968925,45.15092243,161.9322556,0,-0.349646865,-0.018761189
Pamidronate Disodium,Pamidronate Disodium,1,Mylan Instituti,11623.66,2645,214,80,4.855072995,54.31616822,145.29575,0,23911.84,5626.67,345,107,5.150171866,69.30968116,223.4751402,1,20502.9,3410,300,99,6.408160613,68.343,207.1,0,23564.4,4174,350,100,6.314806024,67.32685714,235.644,0,13641.56,7312,224,80,4.317485342,60.89982143,170.5195,0,-0.316291692,-0.028911576
Pamidronate Disodium,Pamidronate Disodium,1,Hospira/Pfizer,8479.03,6584,266,111,2.468858839,31.87605263,76.38765766,0,6860.72,2872,223,80,2.744023343,30.76556054,85.759,0,11742.7,5531.67,349,115,2.441956757,33.64670487,102.1104348,0,7314.7,5015,200,69,2.797203754,36.5735,106.0101449,0,7895.43,3545,253,93,2.351950438,31.2072332,84.89709677,1,-0.159178006,-0.012054524
Pancreaze,Lipase/Protease/Amylase,1,Overall,5588124.13,1369580,5332,2022,3.519939202,1048.035283,2763.661785,0,7241894.79,1724232,7099,1775,3.571030302,1020.128862,4079.940727,0,6839269.56,1566293.43,6434,1725,3.680252236,1062.988741,3964.793948,0,8180968.32,1624670,6744,1890,4.461213699,1213.073594,4328.554667,0,10310700.71,1659650,7276,2095,5.622889811,1417.08366,4921.575518,0,0.260394635,0.124232414
Pancreaze,Lipase/Protease/Amylase,1,Vivus,5588124.13,1369580,5332,1589,3.519939202,1048.035283,3516.755274,0,7241894.79,1724232,7099,1775,3.571030302,1020.128862,4079.940727,0,6839269.56,1566293.43,6434,1725,3.680252236,1062.988741,3964.793948,0,8180968.32,1624670,6744,1890,4.461213699,1213.073594,4328.554667,0,10310700.71,1659650,7276,2095,5.622889811,1417.08366,4921.575518,0,0.260394635,0.124232414
Pandel,Hydrocortisone Probutate,1,Overall,,,,19,,,,,,,,31,,,,,,,,31,,,,,,,,25,,,,,39760.3,2640,33,22,15.0607197,1204.857576,1807.286364,0,,
Pandel,Hydrocortisone Probutate,1,Ani Pharmaceuti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39760.3,2640,33,22,15.0607197,1204.857576,1807.286364,0,,
Panretin,Alitretinoin,1,Overall,,,,80,,,,,,,,71,,,,,233930.83,2400,40,47,97.47117917,5848.27075,4977.251702,0,1140950.7,11100,163,55,102.7883514,6999.697546,20744.55818,0,965460.48,9300,123,58,103.8129548,7849.272195,16645.87035,0,0.00996809,0.032018937
Panretin,Alitretinoin,1,Concordia Pharm,,,,,,,,,,,,,,,,,233930.83,2400,40,24,97.47117917,5848.27075,9747.117917,0,1140950.7,11100,163,55,102.7883514,6999.697546,20744.55818,0,965460.48,9300,123,58,103.8129548,7849.272195,16645.87035,0,0.00996809,0.032018937
Pantoprazole Sodium*,Pantoprazole Sodium,36,Overall,251479512.5,1062784189,16952263,4538461,0.241132683,14.83456884,55.41074662,0,315736025.7,1306938605,19870702,4953742,0.249354144,15.88952548,63.7368732,0,375124543.6,1420815172,20980162,5405107,0.284215217,17.87996411,69.40187189,0,364476230.7,1530972761,22182252,5773401,0.259683101,16.43098414,63.13024692,0,384047697.6,1651726033,23652745,6191845,0.253572118,16.2369187,62.0247596,0,-0.023532463,0.012654634
Pantoprazole Sodium*,Pantoprazole Sodium,1,Xlcare Pharmace,,,,,,,,,,,,,,,,,,,,,,,,,30494.3,389572,7713,5039,0.078248794,3.953623752,6.051657075,0,82823.65,980548,20981,8235,0.08475592,3.947554931,10.0575167,0,0.083159448,0.083159448
Pantoprazole Sodium*,Pantoprazole Sodium,1,West-Ward/Hikma,29999.71,8365,431,139,3.586337119,69.60489559,215.8252518,1,62042.15,21166,786,189,2.931217519,78.93403308,328.2653439,1,27185.24,8537,382,127,3.184402015,71.16554974,214.0570079,1,18493.33,2929.56,214,84,6.312664701,86.41742991,220.1586905,0,17538.12,5020,283,91,3.493649402,61.97215548,192.7265934,1,-0.446565029,-0.00652475
Pantoprazole Sodium*,Pantoprazole Sodium,1,Torrent Pharmac,33802154.63,176473245.5,2711840,915216,0.191831293,12.4646567,36.93352676,0,33228765.42,171785144.1,2552788,789896,0.194020735,13.01665686,42.06726635,0,34997015.69,152233930.5,2113940,735471,0.229967499,16.55534958,47.58449441,0,33498170.28,166576827,2244634,767381,0.201133326,14.92366697,43.65259275,0,34224072.01,163125570.4,2135852,762508,0.209801892,16.02361587,44.88355796,0,0.043098603,0.022639318
Pantoprazole Sodium*,Pantoprazole Sodium,1,Sun Pharmaceuti*,,,,,,,,,3774843.01,290249.999,10791,5046,12.96033571,349.8140126,748.0862089,0,16059705.33,1238922,44040,14696,12.95946207,364.6617922,1092.79432,0,18280841.02,1418831,49096,15843,12.89426853,372.3488883,1153.874962,0,15190503.3,1218997,42183,14326,12.45556566,360.109601,1060.345058,0,-0.034023091,-0.01315472
Pantoprazole Sodium*,Pantoprazole Sodium,1,Sandoz,,,,,,,,,4173.36,848,51,20,4.921415094,81.83058824,208.668,0,18494.33,5046,292,78,3.665146651,63.33674658,237.1067949,1,22446.9,6288,252,70,3.569799618,89.075,320.67,1,14111.2,6995,203,54,2.017326662,69.51330049,261.3185185,1,-0.434890784,-0.257159779
Pantoprazole Sodium*,Pantoprazole Sodium,1,Sagent Pharmace,,,,,,,,,,,,,,,,,,,,,,,,,854.3,3585,19,,0.238298466,44.9631579,,1,8454.49,2454,177,27,3.445187449,47.76548023,313.1292593,0,13.45744704,13.45744704
Pantoprazole Sodium*,Pantoprazole Sodium,1,Quallent Pharma,,,,,,,,,,,,,,,,,,,,,,,,,1278398.19,5565930,55673,54723,0.229645453,22.96262443,23.36125925,0,6667424.18,32417662,322309,100158,0.205670535,20.68643501,66.56906268,0,-0.104399705,-0.104399705
Pantoprazole Sodium*,Pantoprazole Sodium,1,Northstar Rx Ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8371.44,1894,92,26,4.419978881,90.99391304,321.9784615,0,,
Pantoprazole Sodium*,Pantoprazole Sodium,1,Mylan Instituti,71101.49,206410,7576,1947,0.344467274,9.385096357,36.51848485,0,57620.98,196134,7180,1393,0.29378374,8.025206128,41.36466619,0,62358.09,199817,6934,1498,0.312076,8.993090568,41.62756342,0,62391.08,190283,6614,1464,0.327885728,9.433184155,42.61685792,0,54501.03,180650,6206,1147,0.301694049,8.78199001,47.51615519,0,-0.079880509,-0.032603094
Pantoprazole Sodium*,Pantoprazole Sodium,1,Methapharm Inc,,,,,,,,,,,,,,,,,,,,,,,,,2154.12,621,31,,3.468792271,69.48774194,,0,10310.08,2635,171,25,3.912743833,60.2928655,412.4032,0,0.127984476,0.127984476
Pantoprazole Sodium*,Pantoprazole Sodium,1,Meitheal Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089.39,14521,48,15,0.212753254,64.36229167,205.9593333,0,,
Pantoprazole Sodium*,Pantoprazole Sodium,1,Mckesson Packag,25229.35,117103,2288,1808,0.215445804,11.02681381,13.9542865,0,5542.96,25620,650,306,0.216352849,8.527630769,18.11424837,0,1532.46,7796,174,110,0.196570036,8.807241379,13.93145455,0,1441.14,6165,155,85,0.233761557,9.297677419,16.95458824,0,635.24,2021,103,65,0.314319644,6.167378641,9.772923077,0,0.344616487,0.099027022
Pantoprazole Sodium*,Pantoprazole Sodium,1,Major Pharmaceu,101813.13,261785,8510,2443,0.388918884,11.96394007,41.67545231,0,83492.32,229262,8342,2005,0.364178625,10.00866938,41.64205486,0,73622.67,218472,7701,2269,0.336989042,9.560144137,32.44718819,0,62274.72,199327,6893,2114,0.31242491,9.034487161,29.4582403,0,103790.24,301640,9731,2194,0.344086461,10.66593773,47.30639927,0,0.101341314,-0.030155431
Pantoprazole Sodium*,Pantoprazole Sodium,1,Lifestar Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1433987.61,5965568,98478,57592,0.240377381,14.56150216,24.89907643,0,,
Pantoprazole Sodium*,Pantoprazole Sodium,1,Legacy Pharmace,16971345.19,77727334,1153960,413247,0.21834462,14.70704807,41.06828408,0,5743770.22,27333374,400216,274626,0.210137622,14.35167565,20.9148814,0,858084.66,4162996,57034,23291,0.206121904,15.04514255,36.84189859,0,568775.43,3108068,41049,18894,0.182999674,13.85601184,30.10349476,0,421878.21,2191904,27874,14475,0.192471116,15.13518727,29.14529948,0,0.05175661,-0.031040182
Pantoprazole Sodium*,Pantoprazole Sodium,1,Lannett Co. Inc,,,,,,,,,148690.57,609415,7293,6652,0.243989022,20.38812149,22.35276158,0,2262754.66,12596932,143409,61863,0.179627441,15.77833093,36.57686598,0,926163.4,4614509,56910,36084,0.200706814,16.27417677,25.66687174,0,238742.25,660209,10471,6231,0.36161617,22.80032948,38.31523833,0,0.801713468,0.140142632
Pantoprazole Sodium*,Pantoprazole Sodium,1,Mylan,15488325.64,52524477.58,958290,450042,0.295072542,16.16246193,34.41528933,0,31583998.94,120187231.4,1940792,803680,0.26275061,16.2737681,39.29922225,0,52597644.45,225878288.6,2973067,1114940,0.232961596,17.69137542,47.17531387,0,66035480.56,375502230.8,4561371,1678946,0.175920381,14.47711238,39.33150951,0,80777407.93,456978057.5,5427134,1944159,0.176763632,14.88398995,41.54876629,0,0.004793368,-0.120236319
Pantoprazole Sodium*,Pantoprazole Sodium,1,Kremers/Lannett,38244806.01,194690959.1,2770774,1088866,0.196442561,13.80293233,35.12351934,0,69159992.52,363140029.5,5102602,1534937,0.19052589,13.55386772,45.05721897,0,64044057.54,303079199.6,4074356,1451480,0.211318605,15.71881729,44.12327937,0,20495711.96,100344942.1,1427681,794444,0.204258731,14.35594643,25.7988127,0,3462817.02,12459583.1,259768,96893,0.277922826,13.33042184,35.73856749,0,0.360641107,0.090616734
Pantoprazole Sodium*,Pantoprazole Sodium,1,Ingenus Pharmac,,,,,,,,,270.73,679,33,23,0.398718704,8.203939394,11.77086957,0,768.92,3422,118,81,0.224699006,6.516271186,9.492839506,0,548.2,2904,75,52,0.188774105,7.309333333,10.54230769,0,437.47,2537,62,35,0.172435948,7.055967742,12.49914286,0,-0.086548718,-0.243770294
Pantoprazole Sodium*,Pantoprazole Sodium,1,"Gsms, Inc.",141.5,518,13,11,0.283021595,10.88461539,12.86363636,1,2615.57,10138,286,67,0.258549817,9.14534965,39.03835821,0,2410.17,8760,254,56,0.275087306,9.488858268,43.03875,0,531.18,1919,52,,0.276631627,10.215,,0,678.12,4284,68,52,0.158291317,9.972352941,13.04076923,0,-0.427790242,-0.135212548
Pantoprazole Sodium*,Pantoprazole Sodium,1,Fresenius Kabi,,,,,,,,,,,,,,,,,2637.89,520,48,12,5.072865385,54.95604167,219.8241667,0,10204.36,1922,176,25,5.309240375,57.97931818,408.1744,0,6354.83,1685,122,,3.771412463,52.08877049,,0,-0.289651212,-0.137765597
Pantoprazole Sodium*,Pantoprazole Sodium,1,Edenbridge Phar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246829.32,24803,714,467,9.95159134,345.6993277,528.5424411,0,,
Pantoprazole Sodium*,Pantoprazole Sodium,1,Dr.Reddy'S Lab,4356398.21,18975236,300947,140381,0.232269208,14.47563262,31.03267686,0,1969163.34,7953537,132758,53628,0.254026809,14.83272827,36.71894048,0,2574661.7,10013177,161793,58242,0.261588741,15.91330713,44.20627211,0,2463131.1,9682569,160697,67986,0.270746853,15.32779766,36.22997529,0,3330181.52,12807440.5,222176,84940,0.274263614,14.98893454,39.20628114,0,0.012989112,0.042423369
Pantoprazole Sodium*,Pantoprazole Sodium,1,"Civica, Inc.",,,,,,,,,,,,,,,,,863.74,314,33,,2.750764331,26.17393939,,0,1591.24,538,43,,2.957695167,37.0055814,,0,1045.25,350,25,,2.986428571,41.81,,1,0.009714796,0.041955986
Pantoprazole Sodium*,Pantoprazole Sodium,1,Chartwell Rx Ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.66,5867,95,91,0.297948222,17.24905263,18.00725275,0,,
Pantoprazole Sodium*,Pantoprazole Sodium,1,West-Ward-Novap,28904.25,8083,744,63,3.575930966,38.84979839,458.7976191,0,16898.41,4814,520,36,3.510263814,32.49694231,469.4002778,0,6959.07,12759,167,21,0.545424406,41.67107784,331.3842857,1,4519.92,1445,120,26,3.127972318,37.666,173.8430769,0,4793.76,1704,102,,2.813239437,46.99764706,,0,-0.100618819,-0.058209311
Pantoprazole Sodium*,Pantoprazole Sodium,1,Camber Pharmace*,58148718.58,246363875,3649411,1323999,0.236429817,15.933727,43.91900491,0,43807021.22,198210203,2910805,1048787,0.22213651,15.04979592,41.76922599,0,64108386.26,259586007.4,3740221,1234953,0.247428289,17.14026692,51.91160009,0,72425553.67,322008433.7,4638104,1543453,0.225000305,15.61533628,46.92436613,0,81140572.35,348303496.7,5133927,1579906,0.233385264,15.80477719,51.35784809,0,0.037266435,-0.003234962
Pantoprazole Sodium*,Pantoprazole Sodium,1,California Phar,4179.68,13568,315,170,0.308054245,13.2688254,24.58635294,0,4799.28,14204,280,130,0.337882287,17.14028571,36.91753846,0,6006.62,15299,317,130,0.392615204,18.94832808,46.20476923,0,5217.64,13749,264,116,0.379492327,19.76378788,44.97965517,0,1350.63,3501,79,47,0.385784062,17.09658228,28.73680851,0,0.016579347,0.057862618
Pantoprazole Sodium*,Pantoprazole Sodium,1,Burel Pharmaceu,,,,,,,,,2294.09,9430,193,154,0.243275716,11.88647668,14.89668831,0,37572.29,156434,2879,1858,0.24017982,13.05046544,20.22189989,0,26318.31,102888,2224,1216,0.25579572,11.83377248,21.64334704,0,16688.46,55085,1710,468,0.302958337,9.759333333,35.65910256,0,0.184376101,0.075873928
Pantoprazole Sodium*,Pantoprazole Sodium,1,Be Pharmaceutic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391.15,258,12,,5.392054264,115.9291667,,1,,
Pantoprazole Sodium*,Pantoprazole Sodium,1,Avpak,6083.99,13683,487,293,0.455938661,12.49279261,20.76447099,0,2152.41,3969,227,116,0.524842521,9.481982379,18.55525862,0,1513.16,1658,138,83,0.944128983,10.96492754,18.23084337,0,1382.91,533,152,87,2.609195947,9.098092105,15.89551724,1,1520.58,441.08,172,99,3.722704087,8.840581395,15.35939394,1,0.426762943,0.690394317
Pantoprazole Sodium*,Pantoprazole Sodium,1,Auromedics-Eugi,121341.82,21543,2102,486,5.6325405,57.7268411,249.6745268,0,232136.05,47366,2928,512,4.900900435,79.28143784,453.3907227,0,314641.17,102734.5,4034,596,3.062663176,77.99731532,527.9214262,1,338778.21,199677,4709,651,1.696631109,71.94270758,520.3966359,0,424603.66,111830.5,5142,816,3.796850233,82.57558538,520.3476226,1,1.237876114,-0.093892373
